target name,KO id,hmm from,hmm to,tlen,ali from,ali to,qlen,score,E-value,i_score,i_Evalue,hmm_len,strand,per_hit_hmm_coverage,group_id,hmm_covered_len,hmm_coverage_fraction,overlap_group,log_per_hit_weight,group_log_sum,overlap_relative_position_confidence,total_log_weight,hit_conf
SAMD00000344.contig00020_19,K23292,74,133,69,6,64,429,4.5,1.9,4.4,2.1,429,+,0.13986013986013987,9650,60,0.13986013986013987,SAMD00000344.contig00020_19_1_+,3.119162312519754,3.119162312519754,1.0,9.212600557531182,0.00225763325887924
SAMD00000344.contig00020_1,K14315,79,231,250,31,215,713,9.2,0.06,8.9,0.071,713,+,0.21458625525946703,51115,153,0.21458625525946703,SAMD00000344.contig00020_1_1_+,6.376954061151496,6.376954061151496,1.0,9.267489177336047,0.055546480836325095
SAMD00000344.contig00020_20,K03441,115,347,238,5,228,456,170.3,8.8e-51,170.0,1.1e-50,456,+,0.5109649122807017,17938,233,0.5109649122807017,SAMD00000344.contig00020_20_1_+,118.0429648493587,118.04296484935871,0.9999999999999858,118.04296484935871,0.9999999999999858
SAMD00000344.contig00020_21,K01810,320,706,450,57,426,866,193.7,7.900000000000001e-58,193.5,9.6e-58,866,+,0.4468822170900693,62518,387,0.4468822170900693,SAMD00000344.contig00020_21_1_+,134.2626088744614,134.2626088744614,1.0,134.2626088744614,1.0
SAMD00000344.contig00020_22,K05340,9,294,291,1,289,525,301.3,1.2999999999999998e-90,301.1,1.4999999999999999e-90,525,+,0.5447619047619048,22125,286,0.5447619047619048,SAMD00000344.contig00020_22_1_+,208.84524550271152,208.84524550271152,1.0,208.84524550271152,1.0
SAMD00000344.contig00020_23,K19694,325,647,509,186,493,988,235.6,2e-70,235.4,2.2e-70,988,+,0.3269230769230769,66514,323,0.3269230769230769,SAMD00000344.contig00020_23_1_+,163.3054757399231,163.39053809449365,0.918455012748022,163.39053809449365,0.918455012748022
SAMD00000344.contig00020_24,K14979,6,165,241,2,178,211,63.9,1.9e-18,63.3,2.9e-18,211,+,0.7582938388625592,52543,160,0.7582938388625592,SAMD00000344.contig00020_24_1_+,44.2921048377805,44.30321352101763,0.9889527903437532,44.30321352101763,0.9889527903437532
SAMD00000344.contig00020_25,K11281,16,65,211,92,142,485,8.3,0.089,8.1,0.1,485,+,0.10309278350515463,43664,50,0.10309278350515463,SAMD00000344.contig00020_25_1_+,5.753121598647547,5.753121598647547,1.0,9.241371194130274,0.030554307788976595
SAMD00000344.contig00020_26,K00771,676,785,143,6,119,1016,13.2,0.0027,13.1,0.0028,1016,+,0.10826771653543307,34904,110,0.10826771653543307,SAMD00000344.contig00020_26_1_+,9.149542783391277,9.149542783391277,1.0,9.873550730447072,0.484805282977401
SAMD00000344.contig00020_27,K16066,131,376,247,2,245,421,244.6,2.4e-73,244.5,2.6e-73,421,+,0.5843230403800475,55624,246,0.5843230403800475,SAMD00000344.contig00020_27_1_+,169.5438003649626,169.54380474689006,0.9999956180821469,169.54380474689006,0.9999956180821469
SAMD00000344.contig00020_28,K20861,3,264,281,16,280,268,116.2,2.6e-34,115.8,3.5000000000000003e-34,268,+,0.9776119402985075,4159,262,0.9776119402985075,SAMD00000344.contig00020_28_1_+,80.54370238106564,80.54370238106564,1.0,80.54370238106564,1.0
SAMD00000344.contig00020_29,K21454,29,147,149,28,146,150,68.9,4.9e-20,68.7,5.5e-20,150,+,0.7933333333333333,5247,119,0.7933333333333333,SAMD00000344.contig00020_29_1_+,47.757840740580235,47.757840740580235,1.0,47.757840740580235,1.0
SAMD00000344.contig00020_30,K07271,189,407,270,3,259,506,236.4,1.1e-70,236.2,1.3e-70,506,+,0.43280632411067194,30234,219,0.43280632411067194,SAMD00000344.contig00020_30_1_+,163.85999348437107,163.85999348437107,1.0,163.85999348437107,1.0
SAMD00000344.contig00020_32,K16568,51,352,627,14,424,529,106.5,1.7999999999999998e-31,106.0,2.4999999999999998e-31,529,+,0.5708884688090737,57457,302,0.5708884688090737,SAMD00000344.contig00020_32_1_+,73.82017472963418,73.82017472963418,1.0,73.82017472963418,1.0
SAMD00000344.contig00020_34,K09813,25,377,350,1,349,383,243.8,3.8e-73,243.7,4.2000000000000003e-73,383,+,0.9216710182767625,37341,353,0.9216710182767625,SAMD00000344.contig00020_34_1_+,168.98928262051467,168.98928262051467,1.0,168.98928262051467,1.0
SAMD00000344.contig00020_36,K13791,482,520,125,35,73,545,12.1,0.0052,11.9,0.006,545,+,0.07155963302752294,49957,39,0.07155963302752294,SAMD00000344.contig00020_36_1_+,8.387080884775338,9.798109105429708,0.2438923790015942,10.239948261834442,0.15678695384302135
SAMD00000344.contig00020_36,K12781,281,315,125,56,91,326,13.6,0.0049,13.5,0.0052,326,+,0.10736196319018405,47824,35,0.10736196319018405,SAMD00000344.contig00020_36_2_+,9.426801655615256,9.426801655615256,1.0,10.017563731295509,0.5539050063164034
SAMD00000344.contig00020_37,K02564,45,294,256,19,255,429,291.2,1.9e-87,291.0,2.2e-87,429,+,0.5827505827505828,12323,250,0.5827505827505828,SAMD00000344.contig00020_37_1_+,201.84445897905607,201.84445897905607,1.0,201.84445897905607,1.0
SAMD00000344.contig00020_38,K11690,293,484,412,131,353,730,21.7,6.5e-06,21.2,9.3e-06,730,+,0.26301369863013696,44759,199,0.2726027397260274,SAMD00000344.contig00020_38_1_+,15.041293818150812,15.041293818150812,1.0,15.044224795653669,0.9970733136182877
SAMD00000344.contig00020_3,K00761,113,317,210,6,209,341,354.9,7.2e-107,354.7,7.8e-107,341,+,0.6011730205278593,34866,205,0.6011730205278593,SAMD00000344.contig00020_3_1_+,245.99793438072456,245.99793438072456,1.0,245.99793438072456,1.0
SAMD00000344.contig00020_4,K00600,83,500,411,5,409,658,631.0,3.4e-190,630.7,4.0999999999999997e-190,658,+,0.6352583586626139,27748,418,0.6352583586626139,SAMD00000344.contig00020_4_1_+,437.3758709333255,437.3758709333255,1.0,437.3758709333255,1.0
SAMD00000344.contig00020_5,K07566,90,366,342,10,336,502,397.4,1.4e-119,397.3,1.6e-119,502,+,0.5517928286852589,30951,277,0.5517928286852589,SAMD00000344.contig00020_5_1_+,275.45668955452226,275.45668955452226,1.0,275.45668955452226,1.0
SAMD00000344.contig00020_6,K02493,90,355,282,5,277,430,258.0,2.4e-77,257.7,2.9e-77,430,+,0.6186046511627907,12141,266,0.6186046511627907,SAMD00000344.contig00020_6_1_+,178.8319725844659,178.8319725844659,1.0,178.8319725844659,1.0
SAMD00000344.contig00020_7,K02835,85,435,361,7,357,498,447.7,7e-135,447.6,7.599999999999999e-135,498,+,0.7048192771084337,16626,351,0.7048192771084337,SAMD00000344.contig00020_7_1_+,310.3219927366875,310.3219927366875,1.0,310.3219927366875,1.0
SAMD00000344.contig00020_8,K00857,70,242,191,5,184,294,144.2,8.7e-43,144.1,9.3e-43,294,+,0.5884353741496599,35229,173,0.5884353741496599,SAMD00000344.contig00020_8_1_+,99.9518234367441,99.9518234367441,1.0,99.9518234367441,1.0
SAMD00000344.contig00020_9,K23393,39,464,448,2,442,759,498.5,4e-150,498.2,4.9e-150,759,+,0.5612648221343873,9794,426,0.5612648221343873,SAMD00000344.contig00020_9_1_+,345.5338695091327,345.5338695091327,1.0,345.5338695091327,1.0
SAMD00000344.contig00021_10,K02340,40,358,342,5,337,384,210.7,5.499999999999999e-63,210.6,6.1e-63,384,+,0.8307291666666666,8211,319,0.8307291666666666,SAMD00000344.contig00021_10_1_+,146.04611094398047,146.04611094398047,1.0,146.04611094398047,1.0
SAMD00000344.contig00021_11,K02968,42,124,87,1,84,213,85.9,4.7e-25,85.8,5.099999999999999e-25,213,+,0.38967136150234744,16768,83,0.38967136150234744,SAMD00000344.contig00021_11_1_+,59.5413428100993,59.5413428100993,1.0,59.5413428100993,1.0
SAMD00000344.contig00021_12,K02956,78,164,90,6,89,313,118.3,7e-35,118.1,8.099999999999999e-35,313,+,0.2779552715654952,16756,87,0.2779552715654952,SAMD00000344.contig00021_12_1_+,81.99931146024153,81.99931146024153,1.0,81.99931146024153,1.0
SAMD00000344.contig00021_13,K01714,104,381,299,8,285,444,313.7,2.6e-94,313.5,3e-94,444,+,0.6261261261261262,57324,278,0.6261261261261262,SAMD00000344.contig00021_13_1_+,217.44027054165483,217.44027054165483,1.0,217.44027054165483,1.0
SAMD00000344.contig00021_14,K07041,634,670,570,361,395,1045,70.9,7.2e-21,2.1,4.6,1045,+,0.0354066985645933,29573,225,0.215311004784689,SAMD00000344.contig00021_14_1_+,49.14413510170012,49.144382772583775,0.9997523597842489,49.144382772583775,0.9997523597842489
SAMD00000344.contig00021_16,K02358,74,465,397,4,394,695,761.8,8.699999999999999e-230,761.6,9.7e-230,695,+,0.5640287769784172,8275,392,0.5640287769784172,SAMD00000344.contig00021_16_1_+,528.0395221505663,528.0395221505663,1.0,528.0395221505663,1.0
SAMD00000344.contig00021_17,K03545,70,504,442,1,435,562,413.3,2.4000000000000003e-124,413.2,2.7e-124,562,+,0.7740213523131673,18399,435,0.7740213523131673,SAMD00000344.contig00021_17_1_+,286.4777297254254,286.4777297254254,1.0,286.4777297254254,1.0
SAMD00000344.contig00021_18,K03544,112,512,416,10,410,549,614.9,1.8e-185,614.6,2.2e-185,549,+,0.7304189435336976,18379,401,0.7304189435336976,SAMD00000344.contig00021_18_1_+,426.21620132631034,426.21620132631034,1.0,426.21620132631034,1.0
SAMD00000344.contig00021_19,K03978,190,382,199,5,192,467,250.9,4.1999999999999997e-75,250.6,4.9e-75,467,+,0.4132762312633833,19856,193,0.4132762312633833,SAMD00000344.contig00021_19_1_+,173.91062760249028,173.91062760249028,1.0,173.91062760249028,1.0
SAMD00000344.contig00021_1,K03588,49,407,385,8,377,653,395.0,7.5e-119,394.7,8.9e-119,653,+,0.5497702909647779,18625,359,0.5497702909647779,SAMD00000344.contig00021_1_1_+,273.7931363211784,273.7931363211784,1.0,273.7931363211784,1.0
SAMD00000344.contig00021_20,K16904,143,188,141,48,93,241,17.1,0.00039,16.8,0.00046,241,+,0.1908713692946058,57941,46,0.1908713692946058,SAMD00000344.contig00021_20_1_+,11.852816787575065,11.852816787575065,1.0,11.921582083330954,0.9335457615198255
SAMD00000344.contig00021_22,K02028,115,358,249,4,247,405,442.8,1.4000000000000001e-133,442.6,1.6e-133,405,+,0.6024691358024692,2572,244,0.6024691358024692,SAMD00000344.contig00021_22_1_+,306.9255715519438,306.92579931726397,0.9997722606163755,306.92579931726397,0.9997722606163755
SAMD00000344.contig00021_23,K03703,47,618,603,5,592,658,673.7,4.5e-203,673.6,5e-203,658,+,0.8693009118541033,19083,572,0.8693009118541033,SAMD00000344.contig00021_23_1_+,466.97325554323515,466.97325554323515,1.0,466.97325554323515,1.0
SAMD00000344.contig00021_24,K03979,221,571,434,1,429,687,462.8,3.3e-139,461.2,9.499999999999999e-139,687,+,0.5109170305676856,19864,351,0.5109170305676856,SAMD00000344.contig00021_24_1_+,320.7885151631427,320.7885151631427,1.0,320.7885151631427,1.0
SAMD00000344.contig00021_26,K00784,398,636,314,1,304,739,257.9,2.8e-77,257.6,3.4e-77,739,+,0.3234100135317997,34910,239,0.3234100135317997,SAMD00000344.contig00021_26_1_+,178.76265786640988,178.76265786640988,1.0,178.76265786640988,1.0
SAMD00000344.contig00021_27,K07124,71,294,272,13,244,398,211.6,2.5e-63,211.5,2.7999999999999997e-63,398,+,0.5628140703517588,29807,224,0.5628140703517588,SAMD00000344.contig00021_27_1_+,146.6699434064844,146.66994340660918,0.9999999998752287,146.66994340660918,0.9999999998752287
SAMD00000344.contig00021_28,K07462,133,743,774,2,766,976,714.3,4.7e-215,714.0,5.699999999999999e-215,976,+,0.6260245901639344,30580,611,0.6260245901639344,SAMD00000344.contig00021_28_1_+,495.1150310739689,495.1150310739689,1.0,495.1150310739689,1.0
SAMD00000344.contig00021_29,K00759,55,222,173,4,172,262,237.3,2.5e-71,237.2,2.7e-71,262,+,0.6412213740458015,34848,168,0.6412213740458015,SAMD00000344.contig00021_29_1_+,164.48382594687502,164.48382594687502,1.0,164.48382594687502,1.0
SAMD00000344.contig00021_2,K01958,64,1199,1152,1,1136,1802,1831.2,0.0,1830.9,0.0,1802,+,0.6304106548279689,63020,1136,0.6304106548279689,SAMD00000344.contig00021_2_1_+,1269.2911170413718,1269.2911170413718,1.0,1269.2911170413718,1.0
SAMD00000344.contig00021_30,K08728,7,159,149,2,147,160,92.0,4.1e-27,91.7,5.2e-27,160,+,0.95625,36095,153,0.95625,SAMD00000344.contig00021_30_1_+,63.76954061151497,63.76954061151497,1.0,63.76954061151497,1.0
SAMD00000344.contig00021_31,K06624,192,266,209,96,174,295,11.3,0.027,10.9,0.035,295,+,0.2542372881355932,28421,75,0.2542372881355932,SAMD00000344.contig00021_31_2_+,7.832563140327382,7.832563140327382,1.0,9.435193162391059,0.20136622334673346
SAMD00000344.contig00021_34,K25619,15,865,938,11,928,942,266.9,5.4e-80,264.8,2.2e-79,942,+,0.9033970276008493,14827,851,0.9033970276008493,SAMD00000344.contig00021_34_1_+,185.00098249144938,185.00098249144938,1.0,185.00098249144938,1.0
SAMD00000344.contig00021_35,K03975,107,302,219,11,211,355,252.2,1.1999999999999999e-75,252.2,1.3e-75,355,+,0.5521126760563381,19830,196,0.5521126760563381,SAMD00000344.contig00021_35_1_+,174.8117189372182,174.8117189372182,1.0,174.8117189372182,1.0
SAMD00000344.contig00021_4,K08316,62,227,188,1,174,281,165.7,1.8e-49,165.5,2.1e-49,281,+,0.5907473309608541,35512,166,0.5907473309608541,SAMD00000344.contig00021_4_1_+,114.85448781878293,114.85448781878293,1.0,114.85448781878293,1.0
SAMD00000344.contig00021_5,K00954,46,204,161,1,158,267,235.3,9.3e-71,235.2,1e-70,267,+,0.5955056179775281,40070,159,0.5955056179775281,SAMD00000344.contig00021_5_1_+,163.09753158575512,163.09753158575512,1.0,163.09753158575512,1.0
SAMD00000344.contig00021_6,K07177,60,382,348,9,347,421,315.5,6.3e-95,315.4,6.9e-95,421,+,0.7672209026128266,30019,323,0.7672209026128266,SAMD00000344.contig00021_6_1_+,218.68793546666274,218.68793546666274,1.0,218.68793546666274,1.0
SAMD00000344.contig00021_7,K02237,63,199,210,16,209,269,170.3,8.4e-51,170.2,9e-51,269,+,0.5092936802973977,7993,137,0.5092936802973977,SAMD00000344.contig00021_7_1_+,118.0429648493587,118.0429648493587,1.0,118.0429648493587,1.0
SAMD00000344.contig00021_8,K01493,109,248,159,4,133,357,151.2,6.7e-45,151.1,7.6e-45,357,+,0.39215686274509803,51458,140,0.39215686274509803,SAMD00000344.contig00021_8_1_+,104.80385370066372,104.80385370066374,0.9999999999999858,104.80385370066374,0.9999999999999858
SAMD00000344.contig00021_9,K02238,248,758,714,56,685,837,329.8,6.2e-99,329.5,8e-99,837,+,0.6105137395459976,7996,511,0.6105137395459976,SAMD00000344.contig00021_9_1_+,228.59994014866996,228.59994014866996,1.0,228.59994014866996,1.0
SAMD00000344.contig00022_11,K18487,266,334,113,35,100,542,13.9,0.0027,13.8,0.003,542,+,0.12730627306273062,61849,69,0.12730627306273062,SAMD00000344.contig00022_11_1_+,9.63474580978324,9.63474580978324,1.0,10.138038295079328,0.6045369503643202
SAMD00000344.contig00022_15,K05910,2,451,459,5,455,452,744.3,5.9e-225,744.1,6.6e-225,452,+,0.995575221238938,26290,450,0.995575221238938,SAMD00000344.contig00022_15_1_+,515.9094464907672,515.9094464907672,1.0,515.9094464907672,1.0
SAMD00000344.contig00022_16,K00529,71,455,402,9,388,511,324.4,1.7e-97,324.1,1.9999999999999998e-97,511,+,0.7534246575342466,27568,385,0.7534246575342466,SAMD00000344.contig00022_16_1_+,224.85694537364623,224.85695007007843,0.9999953035788286,224.85695007007843,0.9999953035788286
SAMD00000344.contig00022_17,K07450,117,262,195,4,139,380,49.7,3.4e-14,49.3,4.3e-14,380,+,0.38421052631578945,30479,146,0.38421052631578945,SAMD00000344.contig00022_17_1_+,34.449414873829284,34.449414873829284,1.0,34.44941487384022,0.9999999999890647
SAMD00000344.contig00022_19,K02233,223,257,62,7,42,446,13.6,0.0039,13.5,0.0041,446,+,0.07847533632286996,7988,35,0.07847533632286996,SAMD00000344.contig00022_19_1_+,9.426801655615256,9.788480098480383,0.6965062984063425,10.23376887898634,0.44620926928222954
SAMD00000344.contig00022_20,K26142,140,187,181,113,174,300,13.3,0.0051,13.0,0.0064,300,+,0.16,15748,48,0.16,SAMD00000344.contig00022_20_1_+,9.218857501447273,9.218857501447273,1.0,9.90775518493107,0.5021292694960886
SAMD00000344.contig00022_21,K03307,415,481,84,5,77,581,6.0,0.43,6.0,0.45,581,+,0.1153184165232358,17543,67,0.1153184165232358,SAMD00000344.contig00022_21_1_+,4.1588830833596715,4.821759198049984,0.5153669464342517,9.222682233103187,0.006321497518614544
SAMD00000344.contig00022_25,K01942,635,861,270,29,235,1111,73.9,1e-21,73.6,1.3e-21,1111,+,0.20432043204320433,62916,227,0.20432043204320433,SAMD00000344.contig00022_25_1_+,51.223576643379964,51.223576643379964,1.0,51.223576643379964,1.0
SAMD00000344.contig00022_26,K00208,130,379,252,4,250,423,326.8,2.8000000000000002e-98,326.7,3.1e-98,423,+,0.5910165484633569,1412,250,0.5910165484633569,SAMD00000344.contig00022_26_1_+,226.52049860699012,226.52049860699012,1.0,226.52049860699012,1.0
SAMD00000344.contig00022_27,K01962,141,398,257,4,255,515,329.2,7.0000000000000005e-99,329.0,7.7e-99,515,+,0.5009708737864078,63058,258,0.5009708737864078,SAMD00000344.contig00022_27_1_+,228.18405184033398,228.18405184033398,1.0,228.18405184033398,1.0
SAMD00000344.contig00022_28,K01963,73,333,277,18,272,401,342.4,4.6e-103,342.1,5.8e-103,401,+,0.6508728179551122,63062,261,0.6508728179551122,SAMD00000344.contig00022_28_1_+,237.33359462372525,237.33359462372525,1.0,237.33359462372525,1.0
SAMD00000344.contig00022_29,K01961,57,501,458,1,446,694,667.6,2.8000000000000003e-201,667.3,3.4000000000000006e-201,694,+,0.6412103746397695,63044,445,0.6412103746397695,SAMD00000344.contig00022_29_1_+,462.7450577418195,462.74505774182035,0.9999999999991473,462.74505774182035,0.9999999999991473
SAMD00000344.contig00022_31,K02160,29,161,142,1,140,180,151.2,3.9e-45,151.0,4.3e-45,180,+,0.7388888888888889,4015,133,0.7388888888888889,SAMD00000344.contig00022_31_1_+,104.80385370066372,104.80385370066372,1.0,104.80385370066372,1.0
SAMD00000344.contig00022_32,K09458,92,495,407,2,405,596,519.1,2.3e-156,518.9,2.5e-156,596,+,0.6778523489932886,36545,404,0.6778523489932886,SAMD00000344.contig00022_32_1_+,359.8127014286676,359.8127014286676,1.0,359.8127014286676,1.0
SAMD00000344.contig00022_33,K00059,86,321,240,3,239,389,268.8,9.500000000000001e-81,268.7,1.1e-80,389,+,0.6066838046272494,544,236,0.6066838046272494,SAMD00000344.contig00022_33_1_+,186.3179621345133,186.3179621479921,0.9999999865212034,186.3179621479921,0.9999999865212034
SAMD00000344.contig00022_34,K00645,96,397,301,1,295,476,300.7,3.2999999999999996e-90,300.5,3.6999999999999997e-90,476,+,0.634453781512605,27850,302,0.634453781512605,SAMD00000344.contig00022_34_1_+,208.42935719437554,208.42935719437554,1.0,208.42935719437554,1.0
SAMD00000344.contig00022_36,K21788,12,326,326,10,319,336,249.0,9.9e-75,248.6,1.3e-74,336,+,0.9375,5945,315,0.9375,SAMD00000344.contig00022_36_1_+,172.59364795942636,172.5946940658382,0.9989544405667145,172.5946940658382,0.9989544405667145
SAMD00000344.contig00022_37,K25883,95,170,156,77,151,181,30.3,3.4e-08,30.0,4.2e-08,181,+,0.4198895027624309,15296,76,0.4198895027624309,SAMD00000344.contig00022_37_1_+,21.00235957096634,21.00235957096634,1.0,21.002367135627658,0.9999924353672951
SAMD00000344.contig00022_38,K02372,82,215,149,4,140,283,184.8,4.5e-55,184.7,4.699999999999999e-55,283,+,0.4734982332155477,8298,134,0.4734982332155477,SAMD00000344.contig00022_38_1_+,128.0935989674779,128.09359896752858,0.9999999999493241,128.09359896752858,0.9999999999493241
SAMD00000344.contig00022_39,K13795,254,325,177,65,136,372,6.2,0.61,6.3,0.55,372,+,0.1935483870967742,49967,72,0.1935483870967742,SAMD00000344.contig00022_39_1_+,4.297512519471661,4.297512519471661,1.0,9.217665149645482,0.007298016864194533
SAMD00000344.contig00022_44,K00583,15,48,70,2,35,82,13.4,0.0061,13.0,0.008,82,+,0.4146341463414634,27715,34,0.4146341463414634,SAMD00000344.contig00022_44_1_+,9.288172219503267,9.540621794510697,0.7768953867957383,10.082202460403328,0.45201937234405887
SAMD00000344.contig00022_4,K14060,57,237,185,3,179,262,165.8,1.6999999999999998e-49,165.7,2.0000000000000003e-49,262,+,0.6908396946564885,50760,181,0.6908396946564885,SAMD00000344.contig00022_4_1_+,114.92380253683893,114.92380253683893,1.0,114.92380253683893,1.0
SAMD00000344.contig00022_5,K19459,33,143,177,9,123,589,4.1,2.1,3.9,2.4,589,+,0.18845500848896435,65710,111,0.18845500848896435,SAMD00000344.contig00022_5_1_+,2.8419034402957752,2.8419034402957752,1.0,9.212053740861109,0.001711901906404072
SAMD00000344.contig00022_6,K00383,90,528,445,6,439,569,400.5,1.4e-120,400.3,1.7e-120,569,+,0.7715289982425307,20545,439,0.7715289982425307,SAMD00000344.contig00022_6_1_+,277.6054458142581,277.6054458142581,1.0,277.6054458142581,1.0
SAMD00000344.contig00022_8,K22228,72,146,191,84,174,205,14.6,0.0037,14.1,0.005,205,+,0.36585365853658536,6786,75,0.36585365853658536,SAMD00000344.contig00022_8_1_+,10.119948836175201,10.119948836175201,1.0,10.45833485287602,0.7129200357355924
SAMD00000344.contig00023_10,K05445,48,65,644,416,433,204,14.2,0.0032,-2.7,470.0,204,+,0.08823529411764706,22261,58,0.28431372549019607,SAMD00000344.contig00023_10_2_+,9.842689963951223,10.271797853293613,0.6510896797541328,10.568898847054353,0.4837394309205233
SAMD00000344.contig00023_12,K06142,49,160,375,232,358,226,15.7,0.0013,14.3,0.0034,226,+,0.49557522123893805,26733,112,0.49557522123893805,SAMD00000344.contig00023_12_1_+,10.88241073479114,11.32033598804242,0.6453740206642159,11.434769864127617,0.5755903153999106
SAMD00000344.contig00023_13,K15026,315,360,72,10,56,632,12.3,0.0062,12.1,0.0073,632,+,0.07278481012658228,52728,46,0.07278481012658228,SAMD00000344.contig00023_13_1_+,8.525710320887327,8.525710320887327,1.0,9.618652591018856,0.3352287078386021
SAMD00000344.contig00023_14,K03169,28,711,712,1,710,805,712.6,7.9e-215,712.4,8.8e-215,805,+,0.8496894409937888,17011,684,0.8496894409937888,SAMD00000344.contig00023_14_1_+,493.936680867017,493.936680867017,1.0,493.936680867017,1.0
SAMD00000344.contig00023_15,K11937,80,177,137,15,100,249,17.7,0.00026,17.5,0.00029,249,+,0.39357429718875503,45281,98,0.39357429718875503,SAMD00000344.contig00023_15_1_+,12.26870509591103,12.89315750330353,0.5355546139860982,12.917998415527583,0.5224148266555169
SAMD00000344.contig00023_17,K03668,68,131,130,1,93,292,15.4,0.0015,15.2,0.0017,292,+,0.2191780821917808,18915,64,0.2191780821917808,SAMD00000344.contig00023_17_1_+,10.674466580623157,10.674466580623157,1.0,10.88252085417107,0.8121629565506218
SAMD00000344.contig00023_18,K03205,274,722,504,3,478,769,414.1,1.4000000000000002e-124,413.9,1.6e-124,769,+,0.5838751625487646,17122,449,0.5838751625487646,SAMD00000344.contig00023_18_1_+,287.03224746987337,287.03224746987337,1.0,287.03224746987337,1.0
SAMD00000344.contig00023_19,K15383,89,146,157,9,100,187,18.0,0.00026,17.8,0.0003,187,+,0.31016042780748665,53209,58,0.31016042780748665,SAMD00000344.contig00023_19_1_+,12.476649250079015,12.612592878140406,0.8728918377068974,12.64534868206044,0.8447627739045621
SAMD00000344.contig00023_21,K06078,59,69,206,133,143,135,18.7,0.00021,-1.9,500.0,135,+,0.08148148148148149,26605,93,0.6888888888888889,SAMD00000344.contig00023_21_1_+,12.961852276470976,14.184520392292749,0.29444350855906937,14.191410785027353,0.29242165084319205
SAMD00000344.contig00023_22,K10074,58,109,385,11,61,268,15.8,0.00077,15.2,0.0012,268,+,0.19402985074626866,38993,52,0.19402985074626866,SAMD00000344.contig00023_22_1_+,10.951725452847136,11.681669386350864,0.48193600979624174,11.762763097688257,0.4443967009535357
SAMD00000344.contig00023_23,K21891,218,264,473,413,458,406,7.0,0.46,6.0,0.92,406,+,0.11576354679802955,6173,47,0.11576354679802955,SAMD00000344.contig00023_23_1_+,4.852030263919617,4.852030263919617,1.0,9.223059144383956,0.01263823064770933
SAMD00000344.contig00023_24,K12063,264,815,673,57,628,910,281.3,2.3e-84,281.0,2.8999999999999997e-84,910,+,0.6065934065934065,45803,552,0.6065934065934065,SAMD00000344.contig00023_24_1_+,194.9823018915126,194.9823018915126,1.0,194.9823018915126,1.0
SAMD00000344.contig00023_24,K17196,111,125,673,639,653,273,12.5,0.0069,-3.6,590.0,273,+,0.054945054945054944,58865,86,0.315018315018315,SAMD00000344.contig00023_24_2_+,8.664339756999317,8.664339756999317,1.0,9.667297942230428,0.36679279368643497
SAMD00000344.contig00023_26,K19058,55,106,121,30,71,148,12.2,0.019,12.1,0.021,148,+,0.35135135135135137,64416,52,0.35135135135135137,SAMD00000344.contig00023_26_1_+,8.456395602831332,8.963064974567448,0.6024989407343607,9.787473600581308,0.264192309023774
SAMD00000344.contig00023_27,K03197,32,37,112,94,99,145,16.4,0.00074,-3.0,710.0,145,+,0.041379310344827586,17105,57,0.3931034482758621,SAMD00000344.contig00023_27_2_+,11.367613761183101,11.367613761183101,1.0,11.477041989619432,0.8963464942430347
SAMD00000344.contig00023_30,K16322,258,377,687,230,352,494,4.9,1.1,3.7,2.6,494,+,0.242914979757085,56264,120,0.242914979757085,SAMD00000344.contig00023_30_1_+,3.396421184743732,3.396421184743732,1.0,9.213321629182358,0.002976817671805515
SAMD00000344.contig00023_32,K07591,48,97,93,23,72,114,13.8,0.0083,13.6,0.0095,114,+,0.43859649122807015,31012,50,0.43859649122807015,SAMD00000344.contig00023_32_1_+,9.565431091727245,9.926787756442147,0.6967304549770728,10.3245462950105,0.4680803998429543
SAMD00000344.contig00023_33,K04095,88,221,240,28,208,442,25.1,1.2e-06,24.8,1.5e-06,442,+,0.3031674208144796,20761,134,0.3031674208144796,SAMD00000344.contig00023_33_1_+,17.39799423205463,17.39799423205463,1.0,17.398272258901702,0.9997220117988086
SAMD00000344.contig00023_36,K08490,299,332,113,48,81,391,7.0,0.35,6.5,0.5,391,+,0.08695652173913043,35771,34,0.08695652173913043,SAMD00000344.contig00023_36_1_+,4.852030263919617,4.852030263919617,1.0,9.223059144383956,0.01263823064770933
SAMD00000344.contig00023_37,K07722,43,79,80,42,78,222,15.4,0.0015,15.3,0.0017,222,+,0.16666666666666666,31980,37,0.16666666666666666,SAMD00000344.contig00023_37_1_+,10.674466580623157,10.674466580623157,1.0,10.88252085417107,0.8121629565506218
SAMD00000344.contig00023_3,K09814,11,230,225,3,220,244,266.3,2.4000000000000003e-80,266.1,2.6e-80,244,+,0.9016393442622951,37347,220,0.9016393442622951,SAMD00000344.contig00023_3_1_+,184.58509418311343,184.58509418311343,1.0,184.58509418311343,1.0
SAMD00000344.contig00023_40,K07558,55,118,328,21,91,510,11.7,0.0093,10.9,0.016,510,+,0.12549019607843137,30949,119,0.23333333333333334,SAMD00000344.contig00023_40_1_+,8.109822012551358,8.109822012551358,1.0,9.497546267234231,0.2496427820619335
SAMD00000344.contig00023_40,K25555,211,355,328,183,327,392,28.4,8.2e-08,25.8,5e-07,392,+,0.36989795918367346,14746,212,0.5408163265306123,SAMD00000344.contig00023_40_2_+,19.685379927902446,19.685379927902446,1.0,19.68540815992502,0.999971768375944
